RegionId,Region,RtvId,StationName,Latitude,Longitude
17,Calabria,S11903,Tarsia,39.653552,16.24293
17,Calabria,S11780,Reggio C. Lido,38.117668,15.649171
17,Calabria,F00030,F00030,38.699444,16.508331
17,Calabria,F00031,F00031,38.286703,16.155396
17,Calabria,F00032,F00032,38.163176,15.709076
17,Calabria,F00033,F00033,38.739624,16.248779
17,Calabria,F00034,F00034,38.735875,16.175995
17,Calabria,F00035,F00035,38.305025,15.899963
17,Calabria,S11866,R.C.Aero,38.073039,15.642301
17,Calabria,S11741,Fiumefreddo,39.246369,16.059012
17,Calabria,S11752,Francavilla A.F.,38.778074,16.215215
17,Calabria,S11738,Fuscaldo,39.409692,16.011475
17,Calabria,S11871,Gabella Grande,39.146447,17.10991
17,Calabria,S11748,Gizzeria Lido,38.933446,16.212563
17,Calabria,S11729,Grisolia,39.739731,15.821072
17,Calabria,S11843,Guardavalle,38.480266,16.578923
17,Calabria,S11737,Guardia P.T.,39.464259,15.979237
17,Calabria,S11951,L.Terme Nicastro,38.966779,16.320043
17,Calabria,S11950,L.Terme Sambiase,38.959927,16.284962
17,Calabria,S11851,Locri,38.233154,16.264787
17,Calabria,S11742,Longobardi,39.211493,16.061261
17,Calabria,S11728,Marcellina V.O.,39.766974,15.822665
17,Calabria,S11953,Marcellinara,38.923103,16.466939
17,Calabria,S11862,M.d.San Lorenzo,37.919844,15.826365
17,Calabria,S11461,Metaponto,40.368496,16.815176
17,Calabria,S11814,Mirto Crosia,39.604876,16.777366
17,Calabria,S11844,Monasterace St.,38.437591,16.574444
17,Calabria,S11905,Mongrassano,39.538462,16.222511
17,Calabria,S11836,Montepaone M.,38.728548,16.541944
17,Calabria,S11865,Motta SG Lazzaro,37.976978,15.659977
17,Calabria,S11764,Nicotera,38.549328,15.933749
17,Calabria,S11746,Nocera,39.015913,16.119677
17,Calabria,S11859,Palizzi,37.91881,15.986405
17,Calabria,S11769,Palmi,38.364914,15.84438
17,Calabria,S11739,Paola,39.359442,16.033093
17,Calabria,S11816,Pietrapaola,39.540121,16.860819
17,Calabria,S11727,Scalea,39.8083,15.80139
17,Calabria,S11749,Lamezia T. C.le,38.921347,16.255577
17,Calabria,S11826,Cutro,39.02593,16.963809
17,Calabria,S11766,Gioia Tauro,38.423436,15.897516
17,Calabria,S11740,S.Lucido Marina,39.313203,16.045546
17,Calabria,S11811,Sibari,39.749863,16.456922
17,Calabria,S11840,S.Andrea Jonio,38.620097,16.553449
17,Calabria,S11908,Montalto Rose,39.407213,16.247291
17,Calabria,S11956,Catanzaro,38.896222,16.599081
17,Calabria,S11775,Villa S.Giov.Mar,38.220912,15.632912
17,Calabria,S11763,Joppolo,38.580318,15.897025
17,Calabria,S11770,Bagnara,38.282695,15.800327
17,Calabria,S11773,V.S.G.Cannitello,38.23409,15.653246
17,Calabria,S11777,Reggio C.Gallico,38.165235,15.650716
17,Calabria,S11786,S.Domenica,38.663764,15.859822
17,Calabria,S11790,Mileto,38.577082,16.060041
17,Calabria,S11805,Monte Giordano,40.040812,16.597907
17,Calabria,S11810,Villapiana T.C.,39.790568,16.479497
17,Calabria,S11812,Corigliano Cal.,39.628223,16.514949
17,Calabria,S11817,Mandatoriccio C.,39.525442,16.893125
17,Calabria,S11825,Isola Capo Rizz.,39.043084,17.071764
17,Calabria,S11833,Catanzaro Lido,38.821788,16.612975
17,Calabria,S11837,Soverato,38.684339,16.549416
17,Calabria,S11842,S.Caterina Jonio,38.530452,16.571093
17,Calabria,S11848,Gioiosa Jonica,38.300812,16.332501
17,Calabria,S11857,Brancaleone,37.965475,16.103301
17,Calabria,S11860,Bova Marina,37.930269,15.923897
17,Calabria,S11863,Melito P.S.,37.916732,15.780816
17,Calabria,S11868,R.C.San Gregorio,38.061274,15.652053
17,Calabria,S11901,Spezzano Alb.T.,39.707307,16.287599
17,Calabria,S11904,S.Marco Roggiano,39.605223,16.208776
17,Calabria,S11909,Castiglione C.,39.35542,16.244388
17,Calabria,S11952,Feroleto A.P.,38.938255,16.36622
17,Calabria,S11751,Biv. Pantani,39.346697,16.046631
17,Calabria,S11774,Villa S.Giovanni,38.216638,15.634336
17,Calabria,S11759,Parghelia,38.683341,15.925042
17,Calabria,S11753,Pizzo,38.726323,16.150615
17,Calabria,S11781,Reggio C. C.le,38.103884,15.635844
17,Calabria,S11782,Reggio C. Mar.,38.121947,15.647886
17,Calabria,S11867,Reggio C.Pellaro,38.02561,15.650064
17,Calabria,S11761,Ricadi,38.630676,15.839848
17,Calabria,S11828,Roccabernarda,38.942165,16.900439
17,Calabria,S11847,Roccella Jonica,38.322043,16.406917
17,Calabria,S11765,Rosarno,38.488593,15.970149
17,Calabria,S11806,Roseto C.Spulico,39.972412,16.620275
17,Calabria,S11813,Rossano,39.603005,16.640859
17,Calabria,S11726,S.Nicola Arcella,39.850764,15.793165
17,Calabria,S11750,S.Pietro M.,38.867817,16.276306
17,Calabria,S11827,S.Leonardo Cutro,38.954221,16.964409
17,Calabria,S11733,Sangineto,39.592487,15.863973
17,Calabria,S11957,Santa Maria,38.864988,16.605785
17,Calabria,S11721,Sapri,40.078013,15.627204
17,Calabria,S11831,Sellia Marina,38.903666,16.764788
17,Calabria,S11954,Settingiano,38.903198,16.510832
17,Calabria,S11850,Siderno,38.2708,16.302
17,Calabria,S11835,Squillace,38.77705,16.570418
17,Calabria,S11822,Strongoli,39.228139,17.108256
17,Calabria,S11869,Thurio,39.69651,16.474098
17,Calabria,S11906,Torano Lattarico,39.49455,16.210509
17,Calabria,S11821,Torre Melissa,39.304391,17.108402
17,Calabria,S11808,Trebisacce,39.865561,16.532173
17,Calabria,S11760,Tropea,38.672302,15.894568
17,Calabria,S11754,Vibo Marina,38.713731,16.120199
17,Calabria,S11789,Vibo Pizzo,38.714593,16.139887
17,Calabria,S11778,V.S.G. Bolano,38.200739,15.635099
17,Calabria,S11809,Villapiana Lido,39.811234,16.490988
17,Calabria,S11758,Zambrone,38.712738,15.976204
17,Calabria,S11736,Acquappesa,39.48648,15.955992
17,Calabria,S11907,Acri Bisignano,39.441389,16.245177
17,Calabria,S11872,Africo Nuovo,38.053759,16.144283
17,Calabria,S11744,Amantea,39.134353,16.068448
17,Calabria,S11807,Amendolara Or.,39.933731,16.60308
17,Calabria,S11853,Ardore,38.175698,16.207311
17,Calabria,S11841,Badolato,38.572268,16.567646
17,Calabria,S11743,Belmonte,39.164427,16.064515
17,Calabria,S11732,Belvedere M.,39.616549,15.853039
17,Calabria,S11855,Bianco,38.089072,16.153348
17,Calabria,S11755,Biv. Settimo,39.381416,16.222002
17,Calabria,S11829,Botricello,38.933943,16.857433
17,Calabria,S11854,Bovalino,38.149087,16.180584
17,Calabria,S11757,Briatico,38.725447,16.025765
17,Calabria,S11815,Calopezzati,39.579022,16.819361
17,Calabria,S11745,Campora S.G.,39.068402,16.09102
17,Calabria,S11734,Capo Bonifati,39.558342,15.874052
17,Calabria,S11858,Capo Spartivento,37.924778,16.058342
17,Calabria,S11818,Cariati,39.496884,16.952018
17,Calabria,S11900,Cassano,39.726326,16.35218
17,Calabria,S11846,Caulonia,38.343785,16.467278
17,Calabria,S11735,Cetraro,39.512553,15.939263
17,Calabria,S11730,Cirella,39.708556,15.812289
17,Calabria,S11820,Cirò,39.368701,17.116997
17,Calabria,S11861,Condofuri,37.92761,15.874952
17,Calabria,S11910,Cosenza,39.318386,16.260955
17,Calabria,S11830,Cropani,38.921968,16.813562
17,Calabria,S11823,Crotone,39.0845,17.108418
17,Calabria,S11819,Crucoli,39.449588,17.040718
17,Calabria,S11731,Diamante,39.67701,15.824278
17,Calabria,S11788,Eccellente,38.809696,16.232598
17,Calabria,S11747,Falerna,38.970726,16.14991
17,Calabria,S11771,Favazzina,38.258742,15.756625
17,Calabria,S11856,Ferruzzano,38.016304,16.134486
18,Campania,S09813,Pagani,40.74654,14.616996
18,Campania,S09826,Contursi Terme,40.630046,15.235486
18,Campania,S11420,Potenza Centrale,40.629469,15.806808
18,Campania,S09714,Biv. S.Lucia 123,40.742888,14.682744
18,Campania,S09102,Bagnoli Agnano T,40.819444,14.166694
18,Campania,S09004,Albanova,40.996117,14.128596
18,Campania,S09304,Valle di Maddal.,41.087558,14.426049
18,Campania,S09900,Galdo,40.569272,15.355627
18,Campania,S09909,Montesano B.,40.286725,15.653794
18,Campania,S09907,Sassano Teggiano,40.368687,15.604818
18,Campania,S09216,Casalnuovo,40.915559,14.35296
18,Campania,S09828,Buccino,40.600806,15.374199
18,Campania,S11703,Paestum,40.421691,15.014915
18,Campania,S11706,Torchiara,40.315916,15.041267
18,Campania,S09104,NA P. Leopardi,40.82397,14.199117
18,Campania,S09108,Piazza Cavour,40.855248,14.255175
18,Campania,S09200,ROCCA D'EVAN.,41.438861,13.911338
18,Campania,S09203,Vairano,41.317446,14.104022
18,Campania,S09206,Sparanise,41.185707,14.092954
18,Campania,S09212,Maddaloni Inf.,41.035954,14.380504
18,Campania,S09300,Gricignano,40.998742,14.241657
18,Campania,S09306,Amorosi Mel.,41.173509,14.470759
18,Campania,S09309,Ponte Casalduni,41.214169,14.696458
18,Campania,S09313,Paduli,41.146232,14.838878
18,Campania,S09315,Montecalvo B.C.,41.2211,14.9795
18,Campania,S09326,Telese Cerreto,41.211709,14.526165
18,Campania,S09452,Bosco Redole,41.459299,14.587884
18,Campania,S09506,Fragneto Monf.,41.247292,14.76486
18,Campania,S09507,Pescosannita F.,41.236154,14.788527
18,Campania,S09508,Pietrelcina,41.18865,14.832469
18,Campania,S09509,BN Porta Rufina,41.123564,14.784315
18,Campania,S09511,Altavilla Irpina,41.015265,14.782833
18,Campania,S09512,Tufo,41.013853,14.815962
18,Campania,S09513,Prata Pratola,40.988509,14.842666
18,Campania,S09524,Fratte-Villa Com,40.697895,14.779252
18,Campania,S09603,Montemiletto,40.993606,14.920685
18,Campania,S09608,Castelvetere,40.952072,15.011348
18,Campania,S09617,Morra de S.T.,40.890563,15.239328
18,Campania,S09629,Sanzano Occhino,40.8869,15.27783
18,Campania,S09701,Palma S.Gennaro,40.864149,14.540472
18,Campania,S09704,Castel S.Giorgio,40.758713,14.692352
18,Campania,S09705,Valle di Mercato,40.776365,14.722362
18,Campania,S09800,Napoli S.G.Barra,40.831269,14.307811
18,Campania,S09802,Portici Ercolano,40.809907,14.335809
18,Campania,S09817,Vietri sul Mare,40.674996,14.726829
18,Campania,S09821,Pontecagnano,40.641033,14.870272
18,Campania,S09825,Campagna S.P.,40.595667,15.113986
18,Campania,S09827,Sicignano d.A.,40.605454,15.290904
18,Campania,S09904,Atena,40.456676,15.536094
18,Campania,S11205,Rocchetta S.A.L.,41.1518,15.53295
18,Campania,S11707,Rutino,40.29259,15.104561
18,Campania,S11709,Vallo d.Lucania,40.233316,15.266511
18,Campania,F00048,F00048,40.785611,14.620886
18,Campania,F00026,F00026,41.235995,13.992462
18,Campania,S09620,Calitri Pescop.,40.884932,15.427962
18,Campania,S09752,S.Giuseppe Ves.,40.834058,14.502954
18,Campania,S09829,Romagnano V.,40.610041,15.447651
18,Campania,S09523,S.Michele di S.,40.874511,14.853445
18,Campania,S09515,Serino,40.858838,14.860182
18,Campania,S09605,Taurasi,40.980838,14.965804
18,Campania,S09100,Giugliano Qual.,40.935018,14.10378
18,Campania,S09837,Mercatello,40.606491,15.38979
18,Campania,S09838,Arbostella,40.677263,15.623814
18,Campania,S09615,S.Angelo dei L.m,40.890372,15.161478
18,Campania,S09007,S.Antimo S.Arpin,40.949188,14.247415
18,Campania,S09502,S.Croce del S.,41.37114,14.705455
18,Campania,S09317,Pianerottolo A.,41.188984,15.145482
18,Campania,S09801,Pietrarsa,40.822433,14.32058
18,Campania,S09311,Benevento,41.141901,14.769998
18,Campania,S09602,Montefalcione,40.951114,14.886432
18,Campania,S09529,Montefredane,40.951143,14.827771
18,Campania,S09612,Montella,40.845175,15.032758
18,Campania,S09610,Montemarano,40.900728,15.039506
18,Campania,S09305,Frasso Dugenta,41.137244,14.459459
18,Campania,S09008,Frattamaggiore,40.940018,14.263676
18,Campania,S09522,Fratte,40.705637,14.778362
18,Campania,S09814,Nocera Inferiore,40.745318,14.635346
18,Campania,S09709,Nocera Mercato,40.745668,14.649129
18,Campania,S09815,Nocera Superiore,40.742597,14.672398
18,Campania,S09700,Nola,40.923652,14.525004
18,Campania,S09320,Orsara di Puglia,41.241899,15.27766
18,Campania,S09751,Ottaviano,40.85256,14.493479
18,Campania,S09806,Torre A.Centrale,40.747131,14.463744
18,Campania,S09805,Torre A. Città,40.754069,14.448628
18,Campania,S09803,Torre del Greco,40.787631,14.363159
18,Campania,S09616,Lioni,40.874869,15.186324
18,Campania,S09628,L.Valle d.Viti,40.887025,15.215936
18,Campania,S09303,Maddaloni Super.,41.048567,14.396055
18,Campania,S09301,Marcianise,41.03596,14.287658
18,Campania,S09750,Marigliano,40.923733,14.460435
18,Campania,S09201,Mignano Mont.,41.407585,13.986672
18,Campania,S09824,Eboli,40.611057,15.052382
18,Campania,S09520,Baronissi,40.743779,14.77224
18,Campania,S09503,Morcone,41.340445,14.677658
18,Campania,S09103,Napoli Campi F.,40.822462,14.194649
18,Campania,S09109,NA Piazza Garib.,40.852326,14.275159
18,Campania,S09521,Pellezzano,40.719928,14.777354
18,Campania,S09060,Venafro,41.482975,14.048722
18,Campania,S09003,Villa Literno,41.004956,14.06753
18,Campania,S09310,Vitulano Fogl.,41.163008,14.720027
18,Campania,S09902,Auletta,40.534934,15.426706
18,Campania,S09908,Padula,40.335142,15.629921
18,Campania,S09901,Petina,40.560347,15.389298
18,Campania,S09903,Polla,40.512921,15.497238
18,Campania,S09906,Sala Consilina,40.405144,15.576057
18,Campania,S09810,Pompei,40.745918,14.501109
18,Campania,S09504,Pontelandolfo,41.29578,14.712051
18,Campania,S09516,Solofra,40.834504,14.843975
18,Campania,S09761,S. di Scisciano,40.891561,14.468487
18,Campania,S09308,S.Lorenzo M.,41.219748,14.648419
18,Campania,S09005,S.Marcellino F.,40.992103,14.171976
18,Campania,S09209,S.Maria Capua V.,41.07353,14.254081
18,Campania,S09804,S.Maria La Bruna,40.755435,14.407647
18,Campania,S09753,Terzigno,40.806926,14.503275
18,Campania,S09202,Tora Presenzano,41.358861,14.04514
18,Campania,S11705,Agropoli,40.351521,15.002053
18,Campania,S11702,Capaccio,40.454518,15.013551
18,Campania,S11712,Pisciotta P.,40.091539,15.243601
18,Campania,S11717,Torre Orsaia,40.099017,15.481204
18,Campania,S09319,Montaguto P.,41.235362,15.235132
18,Campania,S09822,Montecorvino,40.617439,14.944628
18,Campania,S09614,Nusco,40.872272,15.095642
18,Campania,S09001,Falciano Mond.,41.123525,13.971792
18,Campania,S09207,Pignataro Mag.,41.17384,14.160545
18,Campania,S09530,BN Arco Traiano,41.136834,14.777662
18,Campania,S09606,Luogosano,40.980381,14.994305
18,Campania,S09706,Mercato S.Sever.,40.783095,14.759749
18,Campania,S11714,S.Mauro La Bruca,40.09683,15.298924
18,Campania,S11700,S.Nicola Varco,40.561479,14.998375
18,Campania,S11721,Sapri,40.078013,15.627204
18,Campania,S09215,Acerra,40.939066,14.372243
18,Campania,S09812,Angri,40.746404,14.575366
18,Campania,S09314,Apice S.A.B.,41.140927,14.918733
18,Campania,S09623,Aquilonia,40.940252,15.541249
18,Campania,S09316,Ariano Irpino,41.181883,15.117508
18,Campania,S09514,Avellino,40.921612,14.820586
18,Campania,S09006,Aversa,40.973323,14.218578
18,Campania,S09763,Boccia al Mauro,40.732794,14.471878
18,Campania,S09526,Borgo,40.845976,14.784092
18,Campania,S09754,Boscoreale,40.770786,14.48017
18,Campania,S09213,Cancello,40.993063,14.418877
18,Campania,S09002,Cancello Arnone,41.063369,14.02901
18,Campania,S09208,Capua,41.101306,14.210347
18,Campania,S09910,Casalbuono,40.214093,15.686095
18,Campania,S09211,Caserta,41.068655,14.328457
18,Campania,S09009,Casoria,40.907762,14.29874
18,Campania,S09611,Cassano Irpino,40.869227,15.031213
18,Campania,S09609,Castelfranci,40.935968,15.038655
18,Campania,S09756,Cast.re di Stab.,40.701398,14.483737
18,Campania,S09816,Cava Dei Tirreni,40.703662,14.708461
18,Campania,S09113,Cavalleggeri A.,40.819292,14.185679
18,Campania,S11711,Ascea,40.140955,15.172626
18,Campania,S09823,Battipaglia,40.605789,14.98324
18,Campania,S11716,Celle Bulgheria,40.10287,15.39473
18,Campania,S11715,Centola,40.090672,15.34674
18,Campania,S11708,Omignano,40.252688,15.134406
18,Campania,S11718,Policastro,40.076482,15.528438
18,Campania,S09473,Cese,41.210883,14.787329
18,Campania,S09510,Chianche Ceppal.,41.050122,14.777618
18,Campania,S09703,Codola,40.767687,14.665622
18,Campania,S09318,Savignano G.,41.230587,15.167109
18,Campania,S09811,Scafati,40.746028,14.523253
18,Campania,S09000,Sessa A.,41.1955,13.8761
18,Campania,S09307,Solopaca,41.210521,14.571413
18,Campania,S09205,Teano,41.231804,14.077075
18,Campania,S09519,Fisciano,40.759095,14.77486
18,Campania,S08640,Formia-Gaeta,41.258773,13.605996
18,Campania,S09607,Paternopoli,40.972903,15.009932
18,Campania,S09324,Corsano,41.164472,14.958463
18,Campania,S09758,Gragnano,40.688964,14.520445
18,Campania,S09707,Lanzara Fimiani,40.769685,14.68115
18,Campania,S09708,Lavorate,40.78733,14.649875
18,Campania,S09613,Bagnoli Irpino,40.83917,15.06324
18,Campania,S09818,Salerno,40.675137,14.772822
18,Campania,S09600,Salza Irpina,40.922251,14.881761
18,Campania,S09702,Sarno,40.813063,14.612442
18,Campania,S09518,Montoro Forino,40.819987,14.757381
18,Campania,S09517,Montoro Super.,40.831616,14.80217
18,Campania,S09528,Montorsi,41.080487,14.786519
18,Campania,S09110,Napoli Gianturco,40.853959,14.288213
18,Campania,S09105,NA Mergellina,40.831531,14.218662
18,Campania,S09107,NA Montesanto,40.847807,14.244022
18,Campania,S09106,Piazza Amedeo,40.838506,14.232974
18,Campania,S09218,Napoli Centrale,40.852933,14.272908
18,Campania,S09626,Campo di Nusco,40.879143,15.129255
18,Campania,S09505,Campolattaro,41.285869,14.726853
18,Campania,S09101,Pozzuoli S.,40.827586,14.126163
18,Campania,S09111,Quarto di Marano,40.871086,14.122801
18,Campania,S09302,Recale,41.06235,14.30323
18,Campania,S09762,Reviglione di S.,40.872234,14.482833
18,Campania,S09204,Riardo,41.265177,14.124949
19,Abruzzo,S08901,Pettorano sul G.,41.974557,13.965036
19,Abruzzo,S07819,Fossacesia,42.235097,14.524255
19,Abruzzo,S08853,Civita d'Antino,41.870632,13.458868
19,Abruzzo,S08855,S. Vincenzo V.R.,41.832988,13.526148
19,Abruzzo,S08900,Sulmona-Introd.,42.038241,13.92156
19,Abruzzo,S08905,Rivisondoli-Pesc,41.877292,14.079308
19,Abruzzo,S08910,Castel di Sangro,41.777829,14.112049
19,Abruzzo,S09053,Isernia,41.596946,14.235421
19,Abruzzo,S07805,Scerne di Pineto,42.642427,14.041324
19,Abruzzo,S08538,Bugnara,42.031166,13.862082
19,Abruzzo,S07704,Bussi,42.194154,13.849075
19,Abruzzo,S08903,Campo di Giove,42.007967,14.041492
19,Abruzzo,S07601,Pratola P.S.,42.080415,13.87223
19,Abruzzo,S11119,Bari C.le,41.11774,16.869601
19,Abruzzo,S07412,Vigliano d'Abruz,42.341675,13.231335
19,Abruzzo,S07426,Tione degli A.,42.204908,13.64205
19,Abruzzo,S07703,Popoli Vittorito,42.172354,13.826152
19,Abruzzo,S07801,Tortoreto Lido,42.804562,13.939012
19,Abruzzo,S07806,Pineto Atri,42.607736,14.069072
19,Abruzzo,S07900,Teramo,42.660551,13.715882
19,Abruzzo,S07901,Castellalto C.,42.69564,13.793043
19,Abruzzo,S08409,Roma Termini,41.900636,12.502026
19,Abruzzo,S08521,Sante Marie,42.096993,13.21696
19,Abruzzo,S08533,Carrito-Ortona,42.026506,13.720179
19,Abruzzo,F00024,F00024,42.585444,14.026794
19,Abruzzo,S08919,Campo G.-Monte M,41.993262,14.069088
19,Abruzzo,S08534,Cocullo,42.040723,13.776636
19,Abruzzo,S07708,Alanno,42.287185,14.019595
19,Abruzzo,S07800,Alba Adriatica,42.83438,13.91733
19,Abruzzo,S08908,Alfedena-Scontr,41.738222,14.044662
19,Abruzzo,S08537,Anversa V. S.,42.017261,13.835618
19,Abruzzo,S08526,Avezzano,42.039495,13.426446
19,Abruzzo,S08850,Capistrello,41.97051,13.399276
19,Abruzzo,S08525,Cappelle-Magl.,42.059369,13.372468
19,Abruzzo,S08519,Carsoli,42.09578,13.080388
19,Abruzzo,S07821,Casalbordino P.,42.193653,14.633045
19,Abruzzo,S08528,Celano-Ovindoli,42.076999,13.543398
19,Abruzzo,S08530,Cerchio,42.061082,13.597972
19,Abruzzo,S07712,Chieti,42.356905,14.13815
19,Abruzzo,S08852,Civitella Roveto,41.916419,13.424882
19,Abruzzo,S08520,Colli di M. Bove,42.097103,13.15057
19,Abruzzo,S07413,Sassa Tornimpart,42.360549,13.295333
19,Abruzzo,S07707,Scafa S.V.C.T.,42.26717,13.99909
19,Abruzzo,S08524,Scurcola Mars.,42.053136,13.344374
19,Abruzzo,S07411,Sella di Corno,42.360461,13.189876
19,Abruzzo,S07421,Fontecchio,42.222822,13.604445
19,Abruzzo,S07802,Giulianova,42.751673,13.965743
19,Abruzzo,S07414,L'Aquila,42.351055,13.384959
19,Abruzzo,S07817,S.Vito Lanciano,42.307401,14.448093
19,Abruzzo,S07808,Montesilvano,42.515766,14.152567
19,Abruzzo,S07904,Mosciano S. Ang.,42.710309,13.908563
19,Abruzzo,S07700,Pratola Peligna,42.102423,13.876349
19,Abruzzo,S08536,Prezza,42.053699,13.834497
19,Abruzzo,S07600,Raiano,42.097931,13.80908
19,Abruzzo,S07410,Rocca di Corno,42.388164,13.143939
19,Abruzzo,S08906,Roccaraso,41.850833,14.079292
19,Abruzzo,S07804,Roseto Degli Abr,42.677852,14.01535
19,Abruzzo,S07810,Pescara,42.467789,14.205066
19,Abruzzo,S07811,Pescara P.N.,42.458072,14.211663
19,Abruzzo,S08532,Pescina,42.037564,13.668981
19,Abruzzo,S08811,Pescocanale,41.9589,13.391624
19,Abruzzo,S07714,Piano d'Orta B.,42.254455,13.951514
19,Abruzzo,S07424,Molina C.V.S.,42.143476,13.739644
19,Abruzzo,S07813,Francavilla M.,42.421316,14.288062
19,Abruzzo,S07903,Notaresco,42.706502,13.876365
19,Abruzzo,S08518,Oricola Pereto,42.067835,13.044214
19,Abruzzo,S07815,Ortona,42.354196,14.407698
19,Abruzzo,S07416,Paganica,42.334751,13.464317
19,Abruzzo,S08904,Palena,41.918401,14.105189
19,Abruzzo,S07706,Torre dei P.,42.244022,13.937525
19,Abruzzo,S07710,Manoppello,42.305848,14.061057
19,Abruzzo,S07017,Pescara S. Marco,42.44613,14.208981
19,Abruzzo,S07018,Fossacesia/T.S.,42.237648,14.525456
19,Abruzzo,S08810,Cupone,41.964628,13.377481
19,Abruzzo,S07420,Fagnano Campana,42.250575,13.562743
19,Abruzzo,S08856,Balsorano,41.809427,13.556546
19,Abruzzo,S07422,Beffi,42.197341,13.660759
19,Abruzzo,S07902,Bellante Ripat.,42.705775,13.837978
19,Abruzzo,S07824,Vasto S.Salvo,42.079832,14.739483
19,Abruzzo,S08523,Villa San Seb.,42.049331,13.308271
19,Abruzzo,S07514,PORTO D'ASCOLI,42.912792,13.896813
19,Abruzzo,S07822,Porto di Vasto,42.167774,14.698057
19,Abruzzo,S07807,Silvi,42.55911,14.110365
19,Abruzzo,S08539,Sulmona,42.060836,13.907156
19,Abruzzo,S08522,Tagliacozzo,42.070701,13.255664
19,Abruzzo,S08535,Goriano Sicoli,42.082698,13.78286
19,Abruzzo,S07423,Acciano,42.175994,13.711345
19,Abruzzo,S07418,S.Demetrio V.,42.294447,13.536543
19,Abruzzo,S07705,Tocco C.,42.226619,13.904658
19,Abruzzo,S07814,Tollo Canosa S.,42.394208,14.339984
19,Abruzzo,S07820,Torino di Sangro,42.227479,14.552549
20,Sardegna,S12889,Assemini,39.287603,8.997936
20,Sardegna,S12867,Bonorva,40.417763,8.760707
20,Sardegna,S12872,Borore,40.218992,8.809535
20,Sardegna,S12812,Caniga,40.716116,8.526395
20,Sardegna,S12899,Chirialza,40.830877,9.36732
20,Sardegna,S12970,Cixerri,39.26982,8.578934
20,Sardegna,S12814,Scala di Giocca,40.698881,8.59695
20,Sardegna,S12954,Siliqua,39.297005,8.813078
20,Sardegna,S12876,Solarussa,39.952525,8.679813
20,Sardegna,S12896,Su Canale,40.838375,9.404226
20,Sardegna,S12950,Iglesias,39.310563,8.539786
20,Sardegna,S12971,Barbusi,39.203024,8.501702
20,Sardegna,S12875,Bauladu Milis,40.020722,8.687123
20,Sardegna,S12806,Sant'Orsola,40.747117,8.532229
20,Sardegna,S12885,Samassi Serrenti,39.483075,8.899035
20,Sardegna,S12883,Sanluri S.,39.526147,8.850221
20,Sardegna,S12897,Sant'Anna,39.810758,8.641451
20,Sardegna,S12857,Monti Telti,40.829632,9.322814
20,Sardegna,S12891,Cagliari,39.216078,9.107984
20,Sardegna,S12890,Cagliari Elmas,39.264193,9.045497
20,Sardegna,S12851,Cala Sabina,41.011012,9.5881
20,Sardegna,S12815,Campomela,40.68139,8.638875
20,Sardegna,S12859,Berchidda,40.772052,9.181312
20,Sardegna,S12973,Monte Arcau,39.244501,8.543347
20,Sardegna,S12850,G.Aranci Mar.ma,40.995775,9.623843
20,Sardegna,S12852,Golfo Aranci,40.997261,9.62471
20,Sardegna,S12855,Olbia,40.924595,9.498293
20,Sardegna,S12878,Oristano,39.902033,8.603974
20,Sardegna,S12860,Oschiri,40.713273,9.107749
20,Sardegna,S12881,Pabillonis,39.610878,8.741013
20,Sardegna,S12869,Macomer,40.267899,8.772279
20,Sardegna,S12888,Decimomannu,39.304593,8.965808
20,Sardegna,S12953,Musei,39.28837,8.676528
20,Sardegna,S12816,Ploaghe,40.66132,8.728075
20,Sardegna,S12952,Villamassargia D,39.294811,8.641986
20,Sardegna,S12887,Villasor,39.381451,8.935907
20,Sardegna,S12802,Porto Torres,40.833045,8.39642
20,Sardegna,S12873,Abbasanta,40.128801,8.817733
20,Sardegna,S12882,San Gavino,39.546206,8.788017
20,Sardegna,S12856,Enas,40.85706,9.431095
20,Sardegna,S12865,Torralba,40.482769,8.781619
20,Sardegna,S12803,Porto Torres Mar,40.837914,8.397301
20,Sardegna,S12805,San Giorgio SS,40.754903,8.516505
20,Sardegna,S12853,Madonna di Castr,40.672018,9.046014
20,Sardegna,S12874,Paulilatino,40.077373,8.775812
20,Sardegna,S12956,Villaspecios Uta,39.304168,8.940501
20,Sardegna,S12804,San Giovanni,40.762523,8.499282
20,Sardegna,S12807,Sassari,40.729506,8.554157
20,Sardegna,S12813,Tissi Usini,40.689278,8.530258
20,Sardegna,S12817,Ardara,40.632139,8.818996
20,Sardegna,S12854,Marinella,40.999129,9.55362
20,Sardegna,S12861,Ozieri Fraigas,40.627334,8.986497
20,Sardegna,S12862,Ozieri Chilivani,40.609496,8.933744
20,Sardegna,S12864,Mores Ittireddu,40.555954,8.875838
20,Sardegna,S12866,Giave,40.455875,8.729388
20,Sardegna,S12879,Marrubiu Terr.Ar,39.75293,8.641144
20,Sardegna,S12886,Serramanna Nuram,39.426123,8.916579
20,Sardegna,S12895,Rudalza,40.994082,9.531214
20,Sardegna,S12901,Olbia M.I.B.,40.922597,9.523706
20,Sardegna,S12818,Carbonia Serb.,39.169508,8.509186
20,Sardegna,S12880,Uras Mogoro,39.692629,8.696459
22,Trentino Alto Adige,S02026,Bolzano,46.496346,11.358556
22,Trentino Alto Adige,S02001,BRENNERO,47.004117,11.505711
22,Trentino Alto Adige,S02011,Fortezza,46.788841,11.609922
